Id;Word;Rules;Key1;Key2;Key3;Key4;Key5;Key6;Stop1;Stop2;Stop3;Stop4;Stop5;Stop6;Stop7;Stop8;Stop9;Rules_FILTER;FILTER_brand
1;2T bike;1;2T;bike;;;;;mix;motorboat;snow;special outboard;superbike;;;;;1;teboil
2;2T mix;1;2T;mix;;;;;bike;motorboat;snow;special outboard;;;;;;1;teboil
3;2T motorboat;1;2T;motorboat;;;;;mix;bike;snow;special outboard;;;;;;1;teboil
4;2T snow;1;snow;;;;;;;;;;;;;;;1;teboil
5;2T snow;1;2T;snow;;;;;mix;bike;motorboat;special outboard;;;;;;1;teboil
6;2T special outboard;0;outboard;;;;;;;;;;;;;;;1;teboil
7;2T special outboard;1;2T;special outboard;;;;;mix;bike;motorboat;snow;;;;;;1;teboil
8;4T special motorboat;0;4T;specjal motorboat;spesial motorboat;;;;;;;;;;;;;1;teboil
9;4T special motorboat;1;4T;special motorboat;;;;;superbike;;;;;;;;;1;teboil
10;4T superbike;1;4T;superbike;;;;;special motorboat;;;;;;;;;1;teboil
11;COMPRESSOR P ;1;COMPRESSOR;;;;;;SHV;SX;;;;;;;;1;teboil
12;COMPRESSOR SHV ;1;COMPRESSOR;SHV;;;;;;SX;;;;;;;;1;teboil
13;COMPRESSOR SX ;1;COMPRESSOR;SX;;;;;SHV;;;;;;;;;1;teboil
15;DIAMOND CARAT;1;DIAMOND;CARAT;;;;;CARAT FE;CARAT III;;;;;;;;1;teboil
16;DIAMOND CARAT FE;1;DIAMOND;CARAT FE;;;;;CARAT III;;;;;;;;;1;teboil
17;DIAMOND CARAT III;1;DIAMOND;CARAT III;;;;;CARAT FE;;;;;;;;;1;teboil
;DIAMOND ECP;1;DIAMOND;EC;;;;;ECP;;;;;;;;;1;teboil
18;DIAMOND ECP ;1;DIAMOND;ECP;;;;;CARAT;ECP C3;;;;;;;;1;teboil
19;DIAMOND ECP C3;1;DIAMOND;ECP C3;;;;;CARAT;;;;;;;;;1;teboil
20;DIAMOND EXTREME;1;DIAMOND;EXTREME;;;;;CARAT;;;;;;;;;1;teboil
21;DIAMOND FS ;1;DIAMOND;FS;;;;;CARAT;;;;;;;;;1;teboil
22;DIAMOND MULTI;1;DIAMOND;MULTI;;;;;CARAT;;;;;;;;;1;teboil
24;gold FE;1;gold;FE;;;;;;;;;;;;;;1;teboil
25;gold L;0;gold L;goldl;gоld l;gold  l;cold l;;FE;;;;;;;;;1;teboil
26;gold S;0;gold S;gold(s);gold-s;golds s;;;FE;;;;;;;;;1;teboil
27;GREASE AXP;1;GREASE;AXP;;;;;;POLYU;LCP;MS;;;;;;1;teboil
28;GREASE L;1;GREASE;;;;;;AXP;POLYU;LCP;MS;;;;;;1;teboil
29;GREASE LCP;1;GREASE;LCP;;;;;AXP;POLYU;;MS;;;;;;1;teboil
30;GREASE LCP MS ;1;GREASE;LCP;MS;;;;AXP;POLYU;;;;;;;;1;teboil
31;GREASE POLYU;1;GREASE;POLYU;;;;;AXP;;LCP;MS;;;;;;1;teboil
;grease multipurpose;1;grease;multipurpose;;;;;AXP;POLYU;LCP;MS;;;;;;1;teboil
33;HYDRAULIC HFAE ;1;HYDRAULIC HFAE;;;;;;;;VA;;;;;;;1;teboil
34;HYDRAULIC HFDU;1;HYDRAULIC HFDU;;;;;;;;VA;;;;;;;1;teboil
36;Hydraulic Polar;1;Hydraulic;Polar;;;;;;Hydraulic S;VA;ZF;;;;;;1;teboil
37;Hydraulic S ;1;Hydraulic S;;;;;;Polar;;;;;;;;;1;teboil
